1526758993	0.2	0.0016	70	75	12216.75472
1526759075	0.2	0.0016	80	55	15067.8809
1526759152	0.2	0.0016	80	60	14468.84716
1526759243	0.2	0.0016	80	65	13089.07707
1526759332	0.2	0.0016	80	70	12264.4949
1526759449	0.2	0.0016	80	75	12410.62917
1526759558	0.4	0.0004	40	55	2558.857535
1526759640	0.4	0.0004	40	60	2582.789574
1526759724	0.4	0.0004	40	65	1942.851814
1526759816	0.4	0.0004	40	70	1925.169217
1526759898	0.4	0.0004	40	75	1987.611928
1526759986	0.4	0.0004	50	55	2427.404405
1526760084	0.4	0.0004	50	60	1922.889131
1526760162	0.4	0.0004	50	65	2003.101962
1526760247	0.4	0.0004	50	70	1935.91698
1526760324	0.4	0.0004	50	75	2063.630231
1526760408	0.4	0.0004	60	55	2323.120966
1526760490	0.4	0.0004	60	60	2190.946877
1526760555	0.4	0.0004	60	65	2034.640969
1526760625	0.4	0.0004	60	70	2136.015193
1526760693	0.4	0.0004	60	75	1792.377365
1526760761	0.4	0.0004	70	55	2255.043086
1526760831	0.4	0.0004	70	60	2112.231488
1526760907	0.4	0.0004	70	65	1906.326058
1526760984	0.4	0.0004	70	70	1567.537551
1526761064	0.4	0.0004	70	75	2042.944773
1526761141	0.4	0.0004	80	55	2000.942943
1526761226	0.4	0.0004	80	60	1808.321314
1526761304	0.4	0.0004	80	65	1907.284832
1526761389	0.4	0.0004	80	70	1733.161748
1526761461	0.4	0.0004	80	75	1592.815654
1526761530	0.4	0.0008	40	55	6769.53814
1526761614	0.4	0.0008	40	60	6062.626224
1526761690	0.4	0.0008	40	65	5641.119846
1526761749	0.4	0.0008	40	70	5223.681426
1526761828	0.4	0.0008	40	75	4565.328014
1526761895	0.4	0.0008	50	55	6673.341851
1526761971	0.4	0.0008	50	60	5880.233077
1526762046	0.4	0.0008	50	65	5120.075407
1526762117	0.4	0.0008	50	70	4526.615
1526762200	0.4	0.0008	50	75	4685.579602
1526762263	0.4	0.0008	60	55	6300.793498
1526762339	0.4	0.0008	60	60	5989.730585
1526762409	0.4	0.0008	60	65	5648.431948
1526762495	0.4	0.0008	60	70	4912.061423
1526762590	0.4	0.0008	60	75	4966.281704
1526762665	0.4	0.0008	70	55	6643.244848
1526762727	0.4	0.0008	70	60	5264.819845
1526762802	0.4	0.0008	70	65	5679.536648
1526762903	0.4	0.0008	70	70	4904.702295
1526762993	0.4	0.0008	70	75	4717.022275
1526763074	0.4	0.0008	80	55	6761.926749
1526763148	0.4	0.0008	80	60	5021.750692
1526763221	0.4	0.0008	80	65	5085.79878
1526763291	0.4	0.0008	80	70	4709.369238
1526763361	0.4	0.0008	80	75	4728.790983
1526763424	0.4	0.0012	40	55	11253.78285
1526763495	0.4	0.0012	40	60	10592.25171
1526763564	0.4	0.0012	40	65	10911.02203
1526763645	0.4	0.0012	40	70	8706.826781
1526763715	0.4	0.0012	40	75	8826.565372
1526763793	0.4	0.0012	50	55	11619.26443
1526763884	0.4	0.0012	50	60	11266.37421
1526763959	0.4	0.0012	50	65	9519.288431
1526764045	0.4	0.0012	50	70	8460.045015
1526764142	0.4	0.0012	50	75	8629.136536
1526764243	0.4	0.0012	60	55	10812.33657
1526764327	0.4	0.0012	60	60	10288.72677
1526764430	0.4	0.0012	60	65	9578.127499
1526764513	0.4	0.0012	60	70	9176.103513
1526764598	0.4	0.0012	60	75	8759.459548
1526764697	0.4	0.0012	70	55	11036.82183
1526764789	0.4	0.0012	70	60	9768.074047
1526764876	0.4	0.0012	70	65	8573.280593
1526764959	0.4	0.0012	70	70	8869.58614
1526765052	0.4	0.0012	70	75	8001.347909
1526765134	0.4	0.0012	80	55	10588.21874
1526765221	0.4	0.0012	80	60	10882.41246
1526765309	0.4	0.0012	80	65	9237.607656
1526765389	0.4	0.0012	80	70	8737.216342
1526765464	0.4	0.0012	80	75	8430.288193
1526765545	0.4	0.0016	40	55	18739.82266
1526765618	0.4	0.0016	40	60	16159.23054
1526765695	0.4	0.0016	40	65	14020.0952
1526765767	0.4	0.0016	40	70	14981.50188
1526765839	0.4	0.0016	40	75	12624.21887
1526765906	0.4	0.0016	50	55	16989.65097
1526765972	0.4	0.0016	50	60	15891.01972
1526766053	0.4	0.0016	50	65	13916.91097
1526766122	0.4	0.0016	50	70	12488.12188
1526766204	0.4	0.0016	50	75	11906.99818
1526766279	0.4	0.0016	60	55	17479.52673
1526766354	0.4	0.0016	60	60	15699.52949
1526766439	0.4	0.0016	60	65	13321.289
1526766515	0.4	0.0016	60	70	13016.93392
1526766587	0.4	0.0016	60	75	12956.14346
1526766674	0.4	0.0016	70	55	15898.07905
1526766733	0.4	0.0016	70	60	15019.98354
1526766812	0.4	0.0016	70	65	13084.62399
1526766884	0.4	0.0016	70	70	12677.18258
1526766963	0.4	0.0016	70	75	11832.85214
1526767039	0.4	0.0016	80	55	15760.24887
1526767108	0.4	0.0016	80	60	14228.84664
1526767186	0.4	0.0016	80	65	13631.78976
1526767264	0.4	0.0016	80	70	11970.73821
1526767341	0.4	0.0016	80	75	12454.80009
1526767415	0.8	0.0004	40	55	2448.105068
1526767485	0.8	0.0004	40	60	2603.729293
1526767555	0.8	0.0004	40	65	2078.863227
1526767617	0.8	0.0004	40	70	2056.629899
1526767679	0.8	0.0004	40	75	2100.214014
1526767757	0.8	0.0004	50	55	2021.220557
1526767842	0.8	0.0004	50	60	1982.482865
1526767922	0.8	0.0004	50	65	2110.25541
1526767990	0.8	0.0004	50	70	1829.550919
1526768064	0.8	0.0004	50	75	1831.616831
1526768121	0.8	0.0004	60	55	2521.712638
1526768184	0.8	0.0004	60	60	2015.879035
1526768252	0.8	0.0004	60	65	1804.462046
1526768335	0.8	0.0004	60	70	1874.828361
1526768431	0.8	0.0004	60	75	1738.113755
1526768499	0.8	0.0004	70	55	2673.102807
1526768571	0.8	0.0004	70	60	2047.229857
1526768638	0.8	0.0004	70	65	1855.657169
1526768717	0.8	0.0004	70	70	1882.560666
1526768806	0.8	0.0004	70	75	1570.285569
1526768875	0.8	0.0004	80	55	2093.512892
1526768930	0.8	0.0004	80	60	1839.184792
1526769004	0.8	0.0004	80	65	1690.920672
1526769075	0.8	0.0004	80	70	1767.035238
1526769157	0.8	0.0004	80	75	1614.383543
1526769255	0.8	0.0008	40	55	7940.654405
1526769324	0.8	0.0008	40	60	6562.34118
1526769399	0.8	0.0008	40	65	5671.896355
1526769464	0.8	0.0008	40	70	5414.894159
1526769552	0.8	0.0008	40	75	4973.069471
1526769642	0.8	0.0008	50	55	6658.280393
1526769716	0.8	0.0008	50	60	6099.915493
1526769805	0.8	0.0008	50	65	6024.469326
1526769880	0.8	0.0008	50	70	5173.828355
1526769964	0.8	0.0008	50	75	5029.443427
1526770033	0.8	0.0008	60	55	5781.97612
1526770123	0.8	0.0008	60	60	5532.774649
1526770218	0.8	0.0008	60	65	5441.628571
1526770312	0.8	0.0008	60	70	4919.738566
1526770375	0.8	0.0008	60	75	4596.924602
1526770466	0.8	0.0008	70	55	6015.61279
1526770555	0.8	0.0008	70	60	5639.138907
1526770631	0.8	0.0008	70	65	5249.665963
1526770704	0.8	0.0008	70	70	4842.513331
1526770789	0.8	0.0008	70	75	4580.868716
1526770866	0.8	0.0008	80	55	5686.955757
1526770952	0.8	0.0008	80	60	5617.584153
1526771040	0.8	0.0008	80	65	4665.247623
1526771133	0.8	0.0008	80	70	4845.095116
1526771203	0.8	0.0008	80	75	4464.227782
1526771285	0.8	0.0012	40	55	12029.3394
1526771372	0.8	0.0012	40	60	10936.05833
1526771454	0.8	0.0012	40	65	10137.2838
1526771532	0.8	0.0012	40	70	9428.188603
1526771625	0.8	0.0012	40	75	8620.55443
1526771706	0.8	0.0012	50	55	12498.9419
1526771790	0.8	0.0012	50	60	9787.960203
1526771884	0.8	0.0012	50	65	8992.20255
1526771962	0.8	0.0012	50	70	9068.772293
1526772068	0.8	0.0012	50	75	8597.368504
1526772166	0.8	0.0012	60	55	10992.86761
1526772273	0.8	0.0012	60	60	9048.934742
1526772346	0.8	0.0012	60	65	9125.408185
1526772423	0.8	0.0012	60	70	8882.28645
1526772513	0.8	0.0012	60	75	8218.244628
1526772602	0.8	0.0012	70	55	11011.31795
1526772681	0.8	0.0012	70	60	9724.533039
1526772769	0.8	0.0012	70	65	8852.236837
1526772866	0.8	0.0012	70	70	8595.726083
1526772973	0.8	0.0012	70	75	8384.237637
1526773060	0.8	0.0012	80	55	10223.84528
1526773144	0.8	0.0012	80	60	10069.92739
1526773249	0.8	0.0012	80	65	9468.323962
1526773342	0.8	0.0012	80	70	8892.884423
1526773439	0.8	0.0012	80	75	8192.096234
1526773529	0.8	0.0016	40	55	18577.82296
1526773607	0.8	0.0016	40	60	16309.90828
1526773671	0.8	0.0016	40	65	14455.28927
1526773774	0.8	0.0016	40	70	13583.78202
1526773859	0.8	0.0016	40	75	11964.88892
1526773955	0.8	0.0016	50	55	16979.75125
1526774037	0.8	0.0016	50	60	14489.32921
1526774125	0.8	0.0016	50	65	14175.80255
1526774226	0.8	0.0016	50	70	12569.64851
1526774329	0.8	0.0016	50	75	12905.89327
1526774403	0.8	0.0016	60	55	15855.33218
1526774507	0.8	0.0016	60	60	16394.61935
1526774579	0.8	0.0016	60	65	13903.69354
1526774681	0.8	0.0016	60	70	12672.95009
1526774785	0.8	0.0016	60	75	11959.91396
1526774884	0.8	0.0016	70	55	16375.6881
1526774977	0.8	0.0016	70	60	15905.09985
1526775060	0.8	0.0016	70	65	13196.99499
1526775140	0.8	0.0016	70	70	12402.87576
1526775234	0.8	0.0016	70	75	13192.61303
1526775325	0.8	0.0016	80	55	14652.42925
1526775417	0.8	0.0016	80	60	13911.22745
1526775494	0.8	0.0016	80	65	12979.56642
1526775591	0.8	0.0016	80	70	13244.53691
1526775672	0.8	0.0016	80	75	11952.63807
